country,year,population_people
liberia,1960,1120314
libya,1960,1434576
lithuania,1960,2778550
luxembourg,1960,313970
macedonia_fyr,1960,1488664
madagascar,1960,5099371
malawi,1960,3618604
malaysia,1960,8160975
maldives,1960,89875
mali,1960,5263730
malta,1960,326550
mauritania,1960,858170
mauritius,1960,659351
mexico,1960,38174114
moldova,1960,2544000
mongolia,1960,955514
montenegro,1960,480579
morocco,1960,12328534
mozambique,1960,7493278
myanmar,1960,21486424
namibia,1960,602545
nepal,1960,10056945
netherlands,1960,11486631
new_zealand,1960,2371800
nicaragua,1960,1774696
niger,1960,3395212
nigeria,1960,45211614
norway,1960,3581239
oman,1960,551737
pakistan,1960,44911810
palau,1960,9638
panama,1960,1132924
papua_new_guinea,1960,1966957
paraguay,1960,1902871
peru,1960,10061519
philippines,1960,26273023
poland,1960,29637450
portugal,1960,8857716
qatar,1960,47309
romania,1960,18406905
russian_federation,1960,119897000
rwanda,1960,2933424
saint_kitts_nevis,1960,51197
saint_lucia,1960,89901
saint_vincent_grenadines,1960,80948
samoa,1960,108645
sao_tome_principe,1960,64255
saudi_arabia,1960,4086539
senegal,1960,3177560
seychelles,1960,41700
sierra_leone,1960,2181701
singapore,1960,1646400
slovakia,1960,4068095
slovenia,1960,1584720
solomon_islands,1960,117869
south_africa,1960,17396000
spain,1960,30455000
sri_lanka,1960,9896000
sudan,1960,7527450
suriname,1960,289972
swaziland,1960,349233
sweden,1960,7484656
switzerland,1960,5327827
syria,1960,4592777
tajikistan,1960,2064035
tanzania,1960,10074490
thailand,1960,27397178
togo,1960,1580513
tonga,1960,61600
trinidad_tobago,1960,848481
tunisia,1960,4220701
turkey,1960,27553280
turkmenistan,1960,1593501
uganda,1960,6788211
ukraine,1960,42662150
united_arab_emirates,1960,92612
united_kingdom,1960,52400000
united_states,1960,180671000
uruguay,1960,2538651
uzbekistan,1960,8789492
vanuatu,1960,63701
venezuela,1960,8146845
vietnam,1960,34743000
world,1960,3035055570
yemen,1960,5166311
zambia,1960,3049586
zimbabwe,1960,3752390
afghanistan,1961,9164945
albania,1961,1659800
algeria,1961,11404859
angola,1961,5367287
antigua_barbuda,1961,55403
argentina,1961,20953079
armenia,1961,1934239
australia,1961,10483000
austria,1961,7086299
azerbaijan,1961,4030130
bahamas_the,1961,115108
bahrain,1961,167924
bangladesh,1961,49593610
barbados,1961,231674
belarus,1961,8271216
belgium,1961,9183948
belize,1961,94701
benin,1961,2466002
bhutan,1961,229297
bolivia,1961,3764815
bosnia_herzegovina,1961,3277096
botswana,1961,536576
brazil,1961,74706888
brunei,1961,85687
bulgaria,1961,7943118
burkina_faso,1961,4894578
burundi,1961,2840375
cambodia,1961,5872247
cameroon,1961,5474509
canada,1961,18271000
cape_verde,1961,205958
central_african_republic,1961,1529229
chad,1961,3061423
chile,1961,7873504
china,1961,660330000
colombia,1961,16982313
comoros,1961,191828
congo_dem_rep,1961,15637715
congo_rep,1961,1039966
costa_rica,1961,1381920
cote_d_ivoire,1961,3602075
croatia,1961,4171672
cuba,1961,7289828
cyprus,1961,576395
czech_republic,1961,9586651
denmark,1961,4611687
djibouti,1961,88499
dominica,1961,61035
dominican_republic,1961,3406299
ecuador,1961,4676858
egypt,1961,27810001
el_salvador,1961,2843246
equatorial_guinea,1961,255100
eritrea,1961,1441297
estonia,1961,1225077
ethiopia,1961,22671131
european_union_15,1961,319868243
european_union_28,1961,408835334
fiji,1961,407152
finland,1961,4461005
france,1961,47444751
gabon,1961,504174
gambia_the,1961,376736
georgia,1961,3703600
germany,1961,73377632
ghana,1961,6866545
greece,1961,8398050
grenada,1961,91260
guatemala,1961,4240084
guinea,1961,3633778
guinea_bissau,1961,623413
guyana,1961,582034
haiti,1961,3943363
honduras,1961,2069085
hungary,1961,10029321
iceland,1961,179029
india,1961,458691457
indonesia,1961,90138235
iran,1961,22480420
iraq,1961,7475354
ireland,1961,2824400
israel,1961,2185000
italy,1961,50536350
jamaica,1961,1651915
japan,1961,94943000
jordan,1961,927850
kazakhstan,1961,10129861
kenya,1961,8361442
kiribati,1961,42261
korea_dem_rep_north,1961,11665593
korea_rep_south,1961,25765673
kuwait,1961,294639
kyrgyzstan,1961,2255900
laos,1961,2169287
latvia,1961,2152681
lebanon,1961,1864605
lesotho,1961,866253
liberia,1961,1144896
libya,1961,1483856
lithuania,1961,2823550
luxembourg,1961,316845
macedonia_fyr,1961,1507653
madagascar,1961,5223621
malawi,1961,3700032
malaysia,1961,8429369
maldives,1961,92327
mali,1961,5322267
malta,1961,325250
mauritania,1961,883223
mauritius,1961,680757
mexico,1961,39394125
moldova,1961,2605000
mongolia,1961,982180
montenegro,1961,491140
morocco,1961,12713043
mozambique,1961,7643290
myanmar,1961,21961594
namibia,1961,617282
nepal,1961,10215153
netherlands,1961,11638712
new_zealand,1961,2419700
nicaragua,1961,1830400
niger,1961,3493636
nigeria,1961,46144154
norway,1961,3609800
oman,1961,564895
pakistan,1961,45988447
palau,1961,9901
panama,1961,1167041
papua_new_guinea,1961,2001048
paraguay,1961,1953331
peru,1961,10350239
philippines,1961,27164618
poland,1961,29964000
portugal,1961,8929316
qatar,1961,51355
romania,1961,18555250
russian_federation,1961,121236000
rwanda,1961,2996091
saint_kitts_nevis,1961,51195
saint_lucia,1961,90913
saint_vincent_grenadines,1961,82144
samoa,1961,112121
sao_tome_principe,1961,64549
saudi_arabia,1961,4218879
senegal,1961,3265558
seychelles,1961,42889
sierra_leone,1961,2210169
singapore,1961,1702400
slovakia,1961,4191667
slovenia,1961,1594131
solomon_islands,1961,121403
south_africa,1961,17949962
spain,1961,30739250
sri_lanka,1961,10168000
sudan,1961,7749884
suriname,1961,298190
swaziland,1961,357522
sweden,1961,7519998
switzerland,1961,5434294
syria,1961,4742596
tajikistan,1961,2140413
tanzania,1961,10373380
thailand,1961,28224208
togo,1961,1597528
tonga,1961,63740
trinidad_tobago,1961,865356
tunisia,1961,4277371
turkey,1961,28229291
turkmenistan,1961,1649914
uganda,1961,7006629
ukraine,1961,43203635
united_arab_emirates,1961,100985
united_kingdom,1961,52800000
united_states,1961,183691000
uruguay,1961,2571691
uzbekistan,1961,9044671
vanuatu,1961,65708
venezuela,1961,8461684
vietnam,1961,35428000
world,1961,3076120548
yemen,1961,5251663
zambia,1961,3142848
zimbabwe,1961,3876638
afghanistan,1962,9343772
albania,1962,1711319
algeria,1962,11690152
angola,1962,5465905
antigua_barbuda,1962,56311
argentina,1962,21287682
armenia,1962,2002170
australia,1962,10742000
austria,1962,7129864
azerbaijan,1962,4167558
bahamas_the,1962,121083
bahrain,1962,173107
bangladesh,1962,51030604
barbados,1962,232584
belarus,1962,8351928
belgium,1962,9220578
belize,1962,97389
benin,1962,2503232
bhutan,1962,234703
bolivia,1962,3838096
bosnia_herzegovina,1962,3341809
botswana,1962,549990
brazil,1962,77007549
brunei,1962,89603
bulgaria,1962,8012946
burkina_faso,1962,4960325
burundi,1962,2894510
cambodia,1962,6026696
cameroon,1962,5593768
canada,1962,18614000
cape_verde,1962,210866
central_african_republic,1962,1556656
chad,1962,3122357
chile,1962,8054166
china,1962,665770000
colombia,1962,17500166
comoros,1962,194960
congo_dem_rep,1962,16041247
congo_rep,1962,1067611
costa_rica,1962,1432583
cote_d_ivoire,1962,3740503
croatia,1962,4202104
cuba,1962,7450404
cyprus,1962,577691
czech_republic,1962,9624660
denmark,1962,4647727
djibouti,1962,94200
dominica,1962,61984
dominican_republic,1962,3521276
ecuador,1962,4812892
egypt,1962,28560741
el_salvador,1962,2927861
equatorial_guinea,1962,257940
eritrea,1962,1476321
estonia,1962,1241623
ethiopia,1962,23221331
european_union_15,1962,322754156
european_union_28,1962,412468533
fiji,1962,421576
finland,1962,4491443
france,1962,48119649
gabon,1962,509806
gambia_the,1962,383525
georgia,1962,3760300
germany,1962,74025784
ghana,1962,7085463
greece,1962,8448233
grenada,1962,92424
guatemala,1962,4356579
guinea,1962,3690960
guinea_bissau,1962,629973
guyana,1962,600559
haiti,1962,4022596
honduras,1962,2139208
hungary,1962,10061734
iceland,1962,182378
india,1962,468054145
indonesia,1962,92558006
iran,1962,23071426
iraq,1962,7674220
ireland,1962,2836050
israel,1962,2293000
italy,1962,50879450
jamaica,1962,1678467
japan,1962,95832000
jordan,1962,962783
kazakhstan,1962,10532062
kenya,1962,8628973
kiribati,1962,43312
korea_dem_rep_north,1962,11871720
korea_rep_south,1962,26513030
kuwait,1962,335161
kyrgyzstan,1962,2333400
laos,1962,2219964
latvia,1962,2181586
lebanon,1962,1925276
lesotho,1962,881910
liberia,1962,1170267
libya,1962,1536196
lithuania,1962,2863350
luxembourg,1962,320750
macedonia_fyr,1962,1527105
madagascar,1962,5352674
malawi,1962,3784444
malaysia,1962,8710678
maldives,1962,94909
mali,1962,5381369
malta,1962,323900
mauritania,1962,909172
mauritius,1962,700349
mexico,1962,40649590
moldova,1962,2664000
mongolia,1962,1011328
montenegro,1962,502558
morocco,1962,13100843
mozambique,1962,7799396
myanmar,1962,22446690
namibia,1962,632658
nepal,1962,10377061
netherlands,1962,11805689
new_zealand,1962,2482000
nicaragua,1962,1886560
niger,1962,3596613
nigeria,1962,47117859
norway,1962,3638918
oman,1962,578825
pakistan,1962,47122931
palau,1962,10150
panama,1962,1202372
papua_new_guinea,1962,2037165
paraguay,1962,2005337
peru,1962,10650672
philippines,1962,28081234
poland,1962,30308500
portugal,1962,8993985
qatar,1962,56187
romania,1962,18676550
russian_federation,1962,122591000
rwanda,1962,3050596
saint_kitts_nevis,1962,50966
saint_lucia,1962,92086
saint_vincent_grenadines,1962,83206
samoa,1962,115786
sao_tome_principe,1962,64429
saudi_arabia,1962,4362863
senegal,1962,3356421
seychelles,1962,44042
sierra_leone,1962,2239581
singapore,1962,1750200
slovakia,1962,4238188
slovenia,1962,1603649
solomon_islands,1962,125068
south_africa,1962,18459442
spain,1962,31023366
sri_lanka,1962,10443000
sudan,1962,7981797
suriname,1962,306330
swaziland,1962,365719
sweden,1962,7561588
switzerland,1962,5573815
syria,1962,4897428
tajikistan,1962,2223956
tanzania,1962,10683888
thailand,1962,29081037
togo,1962,1612758
tonga,1962,66255
trinidad_tobago,1962,880019
tunisia,1962,4350811
turkey,1962,28909985
turkmenistan,1962,1708711
uganda,1962,7240155
ukraine,1962,43749469
united_arab_emirates,1962,112240
united_kingdom,1962,53250000
united_states,1962,186538000
uruguay,1962,2603887
uzbekistan,1962,9319510
vanuatu,1962,67806
venezuela,1962,8790590
vietnam,1962,36123000
world,1962,3129063789
yemen,1962,5339285
zambia,1962,3240664
zimbabwe,1962,4006262
afghanistan,1963,9531555
albania,1963,1762621
algeria,1963,11985130
angola,1963,5565808
antigua_barbuda,1963,57368
argentina,1963,21621845
armenia,1963,2070427
australia,1963,10950000
austria,1963,7175811
azerbaijan,1963,4307315
bahamas_the,1963,127331
bahrain,1963,178048
bangladesh,1963,52532595
barbados,1963,233587
belarus,1963,8437232
belgium,1963,9289770
belize,1963,100166
benin,1963,2543335
bhutan,1963,240364
bolivia,1963,3913397
bosnia_herzegovina,1963,3406466
botswana,1963,564316
brazil,1963,79368453
brunei,1963,93650
bulgaria,1963,8078145
burkina_faso,1963,5027818
burundi,1963,2950903
cambodia,1963,6181137
cameroon,1963,5719135
canada,1963,18964000
cape_verde,1963,216913
central_african_republic,1963,1585765
chad,1963,3184775
chile,1963,8237555
china,1963,682335000
colombia,1963,18033548
comoros,1963,198205
congo_dem_rep,1963,16461914
congo_rep,1963,1096502
costa_rica,1963,1484512
cote_d_ivoire,1963,3889859
croatia,1963,4231408
cuba,1963,7618359
cyprus,1963,577912
czech_republic,1963,9670685
denmark,1963,4684483
djibouti,1963,100622
dominica,1963,62920
dominican_republic,1963,3638628
ecuador,1963,4953735
egypt,1963,29322709
el_salvador,1963,3015885
equatorial_guinea,1963,260990
eritrea,1963,1512671
estonia,1963,1258857
ethiopia,1963,23798378
european_union_15,1963,325647081
european_union_28,1963,416161884
fiji,1963,436208
finland,1963,4523309
france,1963,48803680
gabon,1963,516270
gambia_the,1963,389070
georgia,1963,3816100
germany,1963,74714353
ghana,1963,7303432
greece,1963,8479625
grenada,1963,93354
guatemala,1963,4476923
guinea,1963,3749920
guinea_bissau,1963,636593
guyana,1963,618887
haiti,1963,4103732
honduras,1963,2211144
hungary,1963,10087947
iceland,1963,185653
india,1963,477729958
indonesia,1963,95055669
iran,1963,23680433
iraq,1963,7888914
ireland,1963,2852650
israel,1963,2379000
italy,1963,51252000
jamaica,1963,1707019
japan,1963,96812000
jordan,1963,1000506
kazakhstan,1963,10913552
kenya,1963,8908425
kiribati,1963,44372
korea_dem_rep_north,1963,12065470
korea_rep_south,1963,27261747
kuwait,1963,381665
kyrgyzstan,1963,2413700
laos,1963,2272078
latvia,1963,2210919
lebanon,1963,1984982
lesotho,1963,898342
liberia,1963,1196588
libya,1963,1592111
lithuania,1963,2898950
luxembourg,1963,324100
macedonia_fyr,1963,1547445
madagascar,1963,5486593
malawi,1963,3872124
malaysia,1963,8999247
maldives,1963,97556
mali,1963,5441611
malta,1963,322550
mauritania,1963,936014
mauritius,1963,718861
mexico,1963,41939880
moldova,1963,2721000
mongolia,1963,1042383
montenegro,1963,513409
morocco,1963,13488517
mozambique,1963,7961458
myanmar,1963,22947286
namibia,1963,648668
nepal,1963,10544586
netherlands,1963,11965966
new_zealand,1963,2531800
nicaragua,1963,1943591
niger,1963,3703159
nigeria,1963,48128460
norway,1963,3666537
oman,1963,593504
pakistan,1963,48312888
palau,1963,10381
panama,1963,1238824
papua_new_guinea,1963,2075630
paraguay,1963,2058916
peru,1963,10961539
philippines,1963,29016770
poland,1963,30712000
portugal,1963,9030355
qatar,1963,61647
romania,1963,18797850
russian_federation,1963,123960000
rwanda,1963,3102968
saint_kitts_nevis,1963,50533
saint_lucia,1963,93397
saint_vincent_grenadines,1963,84167
samoa,1963,119564
sao_tome_principe,1963,64181
saudi_arabia,1963,4516663
senegal,1963,3450418
seychelles,1963,45176
sierra_leone,1963,2269890
singapore,1963,1795000
slovakia,1963,4282017
slovenia,1963,1616971
solomon_islands,1963,128863
south_africa,1963,18936138
spain,1963,31296651
sri_lanka,1963,10582000
sudan,1963,8223613
suriname,1963,314530
swaziland,1963,373991
sweden,1963,7604328
switzerland,1963,5694247
syria,1963,5057825
tajikistan,1963,2312193
tanzania,1963,11005882
thailand,1963,29967043
togo,1963,1631763
tonga,1963,69000
trinidad_tobago,1963,892571
tunisia,1963,4436643
turkey,1963,29597047
turkmenistan,1963,1769008
uganda,1963,7487411
ukraine,1963,44285897
united_arab_emirates,1963,125216
united_kingdom,1963,53650000
united_states,1963,189242000
uruguay,1963,2635128
uzbekistan,1963,9611601
vanuatu,1963,69962
venezuela,1963,9130346
vietnam,1963,36836000
world,1963,3193947306
yemen,1963,5429501
zambia,1963,3342894
zimbabwe,1963,4140804
afghanistan,1964,9728645
albania,1964,1814135
algeria,1964,12295973
angola,1964,5665701
antigua_barbuda,1964,58500
argentina,1964,21953926
armenia,1964,2138133
australia,1964,11167000
austria,1964,7223801
azerbaijan,1964,4445653
bahamas_the,1964,133697
bahrain,1964,182774
bangladesh,1964,54129390
barbados,1964,234547
belarus,1964,8524224
belgium,1964,9378113
belize,1964,103070
benin,1964,2586362
bhutan,1964,246324
bolivia,1964,3990855
bosnia_herzegovina,1964,3468083
botswana,1964,579560
brazil,1964,81751802
brunei,1964,97933
bulgaria,1964,8144340
burkina_faso,1964,5098892
burundi,1964,3011957
cambodia,1964,6329411
cameroon,1964,5850454
canada,1964,19325000
cape_verde,1964,223854
central_african_republic,1964,1616515
chad,1964,3247798
chile,1964,8423614
china,1964,698355000
colombia,1964,18581972
comoros,1964,201665
congo_dem_rep,1964,16903899
congo_rep,1964,1126602
costa_rica,1964,1537035
cote_d_ivoire,1964,4049675
croatia,1964,4259680
cuba,1964,7787149
cyprus,1964,578629
czech_republic,1964,9727804
denmark,1964,4722072
djibouti,1964,107584
dominica,1964,63921
dominican_republic,1964,3757962
ecuador,1964,5099470
egypt,1964,30094082
el_salvador,1964,3106186
equatorial_guinea,1964,264743
eritrea,1964,1550297
estonia,1964,1277086
ethiopia,1964,24396965
european_union_15,1964,328453382
european_union_28,1964,419816180
fiji,1964,450452
finland,1964,4548543
france,1964,49449403
gabon,1964,523793
gambia_the,1964,394552
georgia,1964,3870300
germany,1964,75318337
ghana,1964,7513286
greece,1964,8510429
grenada,1964,94066
guatemala,1964,4600846
guinea,1964,3812004
guinea_bissau,1964,643962
guyana,1964,635778
haiti,1964,4186636
honduras,1964,2282764
hungary,1964,10119835
iceland,1964,188983
india,1964,487690114
indonesia,1964,97638027
iran,1964,24308080
iraq,1964,8122200
ireland,1964,2866550
israel,1964,2475000
italy,1964,51675350
jamaica,1964,1734763
japan,1964,97826000
jordan,1964,1050725
kazakhstan,1964,11267329
kenya,1964,9200158
kiribati,1964,45424
korea_dem_rep_north,1964,12282421
korea_rep_south,1964,27984155
kuwait,1964,431366
kyrgyzstan,1964,2495300
laos,1964,2325742
latvia,1964,2240623
lebanon,1964,2041212
lesotho,1964,915473
liberia,1964,1224094
libya,1964,1652294
lithuania,1964,2935200
luxembourg,1964,327750
macedonia_fyr,1964,1569143
madagascar,1964,5625401
malawi,1964,3963424
malaysia,1964,9287442
maldives,1964,100177
mali,1964,5503748
malta,1964,321250
mauritania,1964,963746
mauritius,1964,736381
mexico,1964,43264267
moldova,1964,2774000
mongolia,1964,1074517
montenegro,1964,521753
morocco,1964,13871988
mozambique,1964,8129268
myanmar,1964,23471163
namibia,1964,665297
nepal,1964,10719988
netherlands,1964,12127120
new_zealand,1964,2585400
nicaragua,1964,2002119
niger,1964,3811813
nigeria,1964,49169819
norway,1964,3694339
oman,1964,608889
pakistan,1964,49555472
palau,1964,10593
panama,1964,1276274
papua_new_guinea,1964,2116832
paraguay,1964,2114095
peru,1964,11281015
philippines,1964,29962877
poland,1964,31139450
portugal,1964,9035365
qatar,1964,67487
romania,1964,18919126
russian_federation,1964,125345000
rwanda,1964,3161719
saint_kitts_nevis,1964,49934
saint_lucia,1964,94813
saint_vincent_grenadines,1964,85076
samoa,1964,123354
sao_tome_principe,1964,64209
saudi_arabia,1964,4677409
senegal,1964,3547939
seychelles,1964,46322
sierra_leone,1964,2301023
singapore,1964,1841600
slovakia,1964,4327341
slovenia,1964,1632114
solomon_islands,1964,132787
south_africa,1964,19390554
spain,1964,31609195
sri_lanka,1964,10903000
sudan,1964,8475765
suriname,1964,322995
swaziland,1964,382575
sweden,1964,7661354
switzerland,1964,5789228
syria,1964,5224579
tajikistan,1964,2401598
tanzania,1964,11339076
thailand,1964,30881332
togo,1964,1662072
tonga,1964,71757
trinidad_tobago,1964,903272
tunisia,1964,4530835
turkey,1964,30292969
turkmenistan,1964,1829697
uganda,1964,7746181
ukraine,1964,44794325
united_arab_emirates,1964,138220
united_kingdom,1964,54000000
united_states,1964,191889000
uruguay,1964,2665387
uzbekistan,1964,9917202
vanuatu,1964,72131
venezuela,1964,9476255
vietnam,1964,37574000
world,1964,3259354557
yemen,1964,5522690
zambia,1964,3449266
zimbabwe,1964,4279561
afghanistan,1965,9935358
albania,1965,1864791
algeria,1965,12626953
angola,1965,5765025
antigua_barbuda,1965,59653
argentina,1965,22283389
armenia,1965,2204650
australia,1965,11388000
austria,1965,7270889
azerbaijan,1965,4579759
bahamas_the,1965,140049
bahrain,1965,187348
bangladesh,1965,55835020
barbados,1965,235373
belarus,1965,8610000
belgium,1965,9463667
belize,1965,106121
benin,1965,2632360
bhutan,1965,252629
bolivia,1965,4070590
bosnia_herzegovina,1965,3524596
botswana,1965,595741
brazil,1965,84130061
brunei,1965,102525
bulgaria,1965,8204168
burkina_faso,1965,5174869
burundi,1965,3079034
cambodia,1965,6467196
cameroon,1965,5987671
canada,1965,19678000
cape_verde,1965,231427
central_african_republic,1965,1648830
chad,1965,3310921
chile,1965,8612074
china,1965,715185000
colombia,1965,19144220
comoros,1965,205412
congo_dem_rep,1965,17369859
congo_rep,1965,1157905
costa_rica,1965,1589625
cote_d_ivoire,1965,4219739
croatia,1965,4287000
cuba,1965,7951928
cyprus,1965,580971
czech_republic,1965,9779358
denmark,1965,4759012
djibouti,1965,114963
dominica,1965,65038
dominican_republic,1965,3878952
ecuador,1965,5250120
egypt,1965,30872982
el_salvador,1965,3197865
equatorial_guinea,1965,269427
eritrea,1965,1589187
estonia,1965,1294566
ethiopia,1965,25013551
european_union_15,1965,331245774
european_union_28,1965,423305610
fiji,1965,463884
finland,1965,4563732
france,1965,50023774
gabon,1965,532512
gambia_the,1965,400865
georgia,1965,3921600
germany,1965,75963695
ghana,1965,7710547
greece,1965,8550333
grenada,1965,94579
guatemala,1965,4728203
guinea,1965,3877804
guinea_bissau,1965,652566
guyana,1965,650379
haiti,1965,4271133
honduras,1965,2352637
hungary,1965,10147935
iceland,1965,192286
india,1965,497920270
indonesia,1965,100308896
iran,1965,24955116
iraq,1965,8375791
ireland,1965,2877300
israel,1965,2563000
italy,1965,52112350
jamaica,1965,1760000
japan,1965,98883000
jordan,1965,1119798
kazakhstan,1965,11588870
kenya,1965,9504702
kiribati,1965,46455
korea_dem_rep_north,1965,12547524
korea_rep_south,1965,28704674
kuwait,1965,482173
kyrgyzstan,1965,2573300
laos,1965,2381063
latvia,1965,2265919
lebanon,1965,2092354
lesotho,1965,933251
liberia,1965,1252968
libya,1965,1717255
lithuania,1965,2971450
luxembourg,1965,331500
macedonia_fyr,1965,1592434
madagascar,1965,5769219
malawi,1965,4058680
malaysia,1965,9569784
maldives,1965,102723
mali,1965,5568485
malta,1965,318800
mauritania,1965,992368
mauritius,1965,753000
mexico,1965,44623041
moldova,1965,2825000
mongolia,1965,1107125
montenegro,1965,526327
morocco,1965,14248426
mozambique,1965,8302736
myanmar,1965,24023640
namibia,1965,682553
nepal,1965,10905006
netherlands,1965,12294732
new_zealand,1965,2628400
nicaragua,1965,2062633
niger,1965,3921581
nigeria,1965,50238569
norway,1965,3723168
oman,1965,625007
pakistan,1965,50848775
palau,1965,10782
panama,1965,1314627
papua_new_guinea,1965,2161103
paraguay,1965,2170853
peru,1965,11607684
philippines,1965,30913931
poland,1965,31444950
portugal,1965,8998595
qatar,1965,73543
romania,1965,19031576
russian_federation,1965,126745000
rwanda,1965,3232937
saint_kitts_nevis,1965,49211
saint_lucia,1965,96303
saint_vincent_grenadines,1965,85972
samoa,1965,127068
sao_tome_principe,1965,64797
saudi_arabia,1965,4843635
senegal,1965,3649308
seychelles,1965,47500
sierra_leone,1965,2332999
singapore,1965,1886900
slovakia,1965,4370983
slovenia,1965,1649160
solomon_islands,1965,136847
south_africa,1965,19832000
spain,1965,31954292
sri_lanka,1965,11164000
sudan,1965,8738703
suriname,1965,331799
swaziland,1965,391659
sweden,1965,7733853
switzerland,1965,5856472
syria,1965,5398333
tajikistan,1965,2489648
tanzania,1965,11683511
thailand,1965,31822798
togo,1965,1708632
tonga,1965,74363
trinidad_tobago,1965,912419
tunisia,1965,4630000
turkey,1965,31000167
turkmenistan,1965,1890000
uganda,1965,8014376
ukraine,1965,45261939
united_arab_emirates,1965,150318
united_kingdom,1965,54348050
united_states,1965,194303000
uruguay,1965,2694535
uzbekistan,1965,10233502
vanuatu,1965,74287
venezuela,1965,9824694
vietnam,1965,38341000
world,1965,3326054230
yemen,1965,5619170
zambia,1965,3559687
zimbabwe,1965,4422132
afghanistan,1966,10148841
albania,1966,1914573
algeria,1966,12980269
angola,1966,5863568
antigua_barbuda,1966,60818
argentina,1966,22608747
armenia,1966,2269475
australia,1966,11651000
austria,1966,7322066
azerbaijan,1966,4708485
bahamas_the,1966,146364
bahrain,1966,191782
bangladesh,1966,57675529
barbados,1966,236043
belarus,1966,8696496
belgium,1966,9527807
belize,1966,109344
benin,1966,2681382
bhutan,1966,259270
bolivia,1966,4152665
bosnia_herzegovina,1966,3574972
botswana,1966,612950
brazil,1966,86494987
brunei,1966,107450
bulgaria,1966,8258057
burkina_faso,1966,5256363
burundi,1966,3153879
cambodia,1966,6588993
cameroon,1966,6130990
canada,1966,20048000
cape_verde,1966,239765
central_african_republic,1966,1682874
chad,1966,3373563
chile,1966,8802926
china,1966,735400000
colombia,1966,19721464
comoros,1966,209536
congo_dem_rep,1966,17861860
congo_rep,1966,1190361
costa_rica,1966,1642189
cote_d_ivoire,1966,4400054
croatia,1966,4313000
cuba,1966,8110428
cyprus,1966,585311
czech_republic,1966,9821040
denmark,1966,4797381
djibouti,1966,122868
dominica,1966,66305
dominican_republic,1966,4001377
ecuador,1966,5405692
egypt,1966,31660914
el_salvador,1966,3290397
equatorial_guinea,1966,275470
eritrea,1966,1629333
estonia,1966,1308597
ethiopia,1966,25641176
european_union_15,1966,333819229
european_union_28,1966,426555375
fiji,1966,476329
finland,1966,4580869
france,1966,50508717
gabon,1966,542562
gambia_the,1966,408182
georgia,1966,3966700
germany,1966,76600311
ghana,1966,7890992
greece,1966,8613651
grenada,1966,94878
guatemala,1966,4858880
guinea,1966,3948206
guinea_bissau,1966,662597
guyana,1966,662332
haiti,1966,4357482
honduras,1966,2420234
hungary,1966,10178653
iceland,1966,195570
india,1966,508402908
indonesia,1966,103067352
iran,1966,25624650
iraq,1966,8651167
ireland,1966,2888800
israel,1966,2629000
italy,1966,52519000
jamaica,1966,1783125
japan,1966,99790000
jordan,1966,1210948
kazakhstan,1966,11872939
kenya,1966,9822505
kiribati,1966,47461
korea_dem_rep_north,1966,12864683
korea_rep_south,1966,29435571
kuwait,1966,533521
kyrgyzstan,1966,2655300
