country,year,gdp_usd_million_us_2010
sudan,1961,9323.60841
sweden,1961,143508.8065
thailand,1961,16478.68132
togo,1961,618.81273
trinidad_tobago,1961,4875.72337
turkey,1961,84588.60228
united_kingdom,1961,745417.9388
united_states,1961,3148866.715
uruguay,1961,14244.71066
venezuela,1961,104824.734
world,1961,11647813.62
zambia,1961,4655.50364
zimbabwe,1961,3549.19907
algeria,1962,19041.98731
argentina,1962,121132.1402
australia,1962,205948.5301
austria,1962,99924.27789
bahamas_the,1962,1860.26975
bangladesh,1962,19977.74668
belgium,1962,133162.575
belize,1962,108.64029
benin,1962,1260.45613
bolivia,1962,5193.03791
botswana,1962,232.54924
brazil,1962,286191.2996
burkina_faso,1962,1274.9271
burundi,1962,561.23648
cameroon,1962,4860.24999
canada,1962,349568.7917
central_african_republic,1962,914.44376
chad,1962,2232.74096
chile,1962,30579.48308
china,1962,87857.25192
colombia,1962,40494.17127
congo_dem_rep,1962,16294.0106
congo_rep,1962,1690.68744
costa_rica,1962,4078.78075
cote_d_ivoire,1962,4773.42562
denmark,1962,108492.4969
dominican_republic,1962,4807.44506
ecuador,1962,10831.95731
european_union_15,1962,3212476.591
european_union_28,1962,3212476.591
fiji,1962,748.55261
finland,1962,59865.88437
france,1962,684517.8333
gabon,1962,2694.59922
ghana,1962,7544.72887
greece,1962,63752.95551
guatemala,1962,6646.69328
guyana,1962,1010.32594
honduras,1962,2390.31354
iceland,1962,2223.21884
india,1962,147593.4678
indonesia,1962,54812.1779
iran,1962,65526.88536
israel,1962,20202.28478
italy,1962,626989.9028
japan,1962,944672.3053
kenya,1962,4405.66705
korea_rep_south,1962,29649.65814
lesotho,1962,258.13426
liberia,1962,1481.16366
luxembourg,1962,8950.26813
madagascar,1962,3811.00385
malawi,1962,945.40384
malaysia,1962,13157.38552
mauritania,1962,788.94488
mexico,1962,154653.2893
myanmar,1962,3485.81355
nepal,1962,2791.17134
netherlands,1962,201319.8725
nicaragua,1962,3267.24586
niger,1962,2392.07364
nigeria,1962,61201.52928
norway,1962,90690.88995
pakistan,1962,15153.51211
panama,1962,2883.04501
papua_new_guinea,1962,1755.14563
paraguay,1962,2154.9303
peru,1962,31893.29328
philippines,1962,30798.19568
portugal,1962,44911.32219
rwanda,1962,1023.17883
saint_vincent_grenadines,1962,153.76115
senegal,1962,3553.59845
seychelles,1962,121.67251
sierra_leone,1962,919.93101
singapore,1962,6464.46645
south_africa,1962,84978.44185
spain,1962,275651.6439
sri_lanka,1962,6150.69134
sudan,1962,9968.41445
sweden,1962,149620.5208
thailand,1962,17723.52284
togo,1962,642.16457
trinidad_tobago,1962,5009.43829
turkey,1962,89301.39584
united_kingdom,1962,755317.0382
united_states,1962,3340947.585
uruguay,1962,14020.42073
venezuela,1962,113769.3592
world,1962,12294250.13
zambia,1962,4539.54251
zimbabwe,1962,3600.1113
algeria,1963,25576.00318
argentina,1963,114702.2078
australia,1963,218742.968
austria,1963,104059.4119
bahamas_the,1963,2056.04557
bangladesh,1963,19886.66928
belgium,1963,138957.2567
belize,1963,114.02497
benin,1963,1320.07606
bolivia,1963,5526.46738
botswana,1963,246.31859
brazil,1963,288694.5364
burkina_faso,1963,1258.76081
burundi,1963,584.44589
cameroon,1963,5042.14729
canada,1963,367682.6637
central_african_republic,1963,907.97855
chad,1963,2197.0293
chile,1963,32449.89699
china,1963,96906.54887
colombia,1963,41670.16844
congo_dem_rep,1963,17143.57871
congo_rep,1963,1622.56456
costa_rica,1963,4273.93864
cote_d_ivoire,1963,5465.11198
denmark,1963,109183.6171
dominican_republic,1963,5120.06854
ecuador,1963,11251.76696
european_union_15,1963,3377850.551
european_union_28,1963,3377850.551
fiji,1963,796.15135
finland,1963,61832.53832
france,1963,721120.1913
gabon,1963,2858.76593
ghana,1963,7877.14768
greece,1963,70214.99031
guatemala,1963,7280.85721
guyana,1963,886.27148
honduras,1963,2475.8972
iceland,1963,2451.84095
india,1963,156440.7416
indonesia,1963,53577.23949
iran,1963,70141.33793
israel,1963,22363.06315
italy,1963,662162.3308
japan,1963,1024720.458
kenya,1963,4792.41149
korea_rep_south,1963,32475.78084
lesotho,1963,285.5354
liberia,1963,1514.85214
luxembourg,1963,9258.07756
madagascar,1963,3775.58432
malawi,1963,932.25253
malaysia,1963,14122.98019
mauritania,1963,773.29405
mexico,1963,167190.8566
myanmar,1963,3951.14508
nepal,1963,2844.06715
netherlands,1963,208616.956
nicaragua,1963,3592.11394
niger,1963,2617.60383
nigeria,1963,66451.77525
norway,1963,94123.57921
pakistan,1963,16470.17525
panama,1963,3129.22203
papua_new_guinea,1963,1826.62432
paraguay,1963,2256.4338
peru,1963,33273.71469
philippines,1963,32972.69841
portugal,1963,47549.27947
rwanda,1963,922.69812
saint_vincent_grenadines,1963,144.12749
senegal,1963,3619.85453
seychelles,1963,134.00475
sierra_leone,1963,935.56721
singapore,1963,7109.93766
south_africa,1963,91244.3816
spain,1963,302104.5508
sri_lanka,1963,6305.48877
sudan,1963,9684.61651
sweden,1963,157592.1492
thailand,1963,19141.37467
togo,1963,674.27084
trinidad_tobago,1963,5290.19713
turkey,1963,97397.73322
united_kingdom,1963,785199.2018
united_states,1963,3487949.279
uruguay,1963,14044.31978
venezuela,1963,118207.4463
world,1963,12933827.07
zambia,1963,4688.09419
zimbabwe,1963,3824.91465
algeria,1964,27069.49164
argentina,1964,126321.8828
australia,1964,234002.8167
austria,1964,110432.3784
bahamas_the,1964,2271.96258
bangladesh,1964,22064.81411
belgium,1964,148624.075
belize,1964,119.72609
benin,1964,1407.87114
bolivia,1964,5791.43715
botswana,1964,263.14782
brazil,1964,298757.2221
burkina_faso,1964,1287.49604
burundi,1964,621.1084
cameroon,1964,5221.00031
canada,1964,392315.4045
central_african_republic,1964,926.86745
chad,1964,2141.86322
chile,1964,33315.6186
china,1964,114524.1595
colombia,1964,44421.37531
congo_dem_rep,1964,16725.23706
congo_rep,1964,1684.49455
costa_rica,1964,4451.26658
cote_d_ivoire,1964,6427.68696
denmark,1964,119304.871
dominican_republic,1964,5466.43427
ecuador,1964,12130.74258
european_union_15,1964,3565919.457
european_union_28,1964,3565919.457
fiji,1964,834.9819
finland,1964,65071.75122
france,1964,768125.2449
gabon,1964,2988.9671
ghana,1964,8051.17967
greece,1964,76013.58312
guatemala,1964,7618.17877
guyana,1964,986.95443
honduras,1964,2610.00778
iceland,1964,2694.97884
india,1964,168100.1921
indonesia,1964,55426.43959
iran,1964,76085.97641
israel,1964,24138.06242
italy,1964,680687.6614
japan,1964,1144374.076
kenya,1964,5030.32919
korea_rep_south,1964,34931.35228
lesotho,1964,309.09526
liberia,1964,1592.89674
luxembourg,1964,9986.3021
madagascar,1964,3925.19256
malawi,1964,957.06073
malaysia,1964,14879.82546
mauritania,1964,987.42602
mexico,1964,187095.7319
myanmar,1964,3718.26385
nepal,1964,3058.29504
netherlands,1964,225879.8086
nicaragua,1964,3991.2386
niger,1964,2621.03394
nigeria,1964,69741.46284
norway,1964,98838.84202
pakistan,1964,17716.92757
panama,1964,3267.91331
papua_new_guinea,1964,1983.17117
paraguay,1964,2351.48556
peru,1964,35452.43349
philippines,1964,34109.26143
portugal,1964,50549.99438
rwanda,1964,807.68387
saint_vincent_grenadines,1964,149.41657
senegal,1964,3760.44704
seychelles,1964,141.93682
sierra_leone,1964,998.11211
singapore,1964,6848.25816
south_africa,1964,98489.04069
spain,1964,318141.8018
sri_lanka,1964,6551.80852
sudan,1964,9576.10531
sweden,1964,168342.2295
thailand,1964,20448.92124
togo,1964,770.59724
trinidad_tobago,1964,5693.86561
turkey,1964,102714.7308
united_kingdom,1964,824759.7554
united_states,1964,3690250.337
uruguay,1964,14387.07433
venezuela,1964,131363.1612
world,1964,13793167.14
zambia,1964,5260.70026
zimbabwe,1964,3782.60452
algeria,1965,28749.66743
argentina,1965,139673.39
australia,1965,247996.2312
austria,1965,114275.6183
bahamas_the,1965,2508.82823
bangladesh,1965,22419.23201
belgium,1965,153916.0727
belize,1965,125.62923
benin,1965,1482.40191
bolivia,1965,6117.20652
botswana,1965,278.44711
brazil,1965,307879.7377
burkina_faso,1965,1335.96442
burundi,1965,645.74918
cameroon,1965,5326.78058
canada,1965,418351.5934
central_african_republic,1965,935.65025
chad,1965,2154.84779
chile,1965,33454.60303
china,1965,133936.0045
colombia,1965,45759.56355
congo_dem_rep,1965,16892.04601
congo_rep,1965,1746.42445
costa_rica,1965,4888.80905
cote_d_ivoire,1965,6227.80811
denmark,1965,124739.5118
dominican_republic,1965,4784.12302
ecuador,1965,12703.06776
egypt,1965,23573.02467
el_salvador,1965,7571.16775
european_union_15,1965,3722580.525
european_union_28,1965,3722580.525
fiji,1965,812.43514
finland,1965,68522.41366
france,1965,804826.5394
gabon,1965,3238.04776
georgia,1965,7010.30506
ghana,1965,8161.40023
greece,1965,83153.28118
guatemala,1965,7950.46616
guyana,1965,1090.98948
honduras,1965,2845.87827
iceland,1965,2893.64538
india,1965,163669.4574
indonesia,1965,55951.37243
iran,1965,89047.76386
israel,1965,26333.16952
italy,1965,702932.6957
japan,1965,1210973.304
kenya,1965,5131.39324
korea_rep_south,1965,36744.33832
lesotho,1965,315.7535
liberia,1965,1669.25681
luxembourg,1965,9912.90941
madagascar,1965,3907.44072
malawi,1965,1087.37884
malaysia,1965,16023.31974
mauritania,1965,1146.7801
mexico,1965,200379.5288
myanmar,1965,4115.84477
nepal,1965,3021.49797
netherlands,1965,245402.8149
nicaragua,1965,4350.60418
niger,1965,2802.40324
nigeria,1965,73148.31715
norway,1965,104063.0766
oman,1965,1469.06008
pakistan,1965,19562.91907
panama,1965,3567.25533
papua_new_guinea,1965,2186.81349
paraguay,1965,2496.5246
peru,1965,37445.4748
philippines,1965,35905.39049
portugal,1965,54325.56766
rwanda,1965,864.2987
saint_vincent_grenadines,1965,150.73881
senegal,1965,3810.54332
seychelles,1965,140.43148
sierra_leone,1965,1069.77812
singapore,1965,7368.53685
south_africa,1965,107250.6559
spain,1965,338035.6379
sri_lanka,1965,6718.02486
sudan,1965,10225.08506
sweden,1965,174775.3489
thailand,1965,22121.98276
togo,1965,889.72936
trinidad_tobago,1965,5733.37251
tunisia,1965,5059.83876
turkey,1965,105614.9116
united_kingdom,1965,847762.1139
united_states,1965,3926426.358
uruguay,1965,14537.50616
venezuela,1965,136831.6344
world,1965,14561823.15
zambia,1965,6136.47301
zimbabwe,1965,3968.35199
algeria,1966,27368.25427
argentina,1966,138751.9281
australia,1966,253861.8209
austria,1966,120724.0331
bahamas_the,1966,2736.42733
bangladesh,1966,22994.69154
belgium,1966,158773.5023
belize,1966,131.6228
benin,1966,1535.41056
bolivia,1966,6514.65951
botswana,1966,296.11185
brazil,1966,320657.8559
burkina_faso,1966,1343.14674
burundi,1966,675.53754
cameroon,1966,5572.60914
canada,1966,445899.9011
central_african_republic,1966,941.68317
chad,1966,2115.9077
chile,1966,36800.60064
china,1966,148200.189
colombia,1966,48195.05598
congo_dem_rep,1966,18036.5641
congo_rep,1966,1770.15805
costa_rica,1966,5273.59294
cote_d_ivoire,1966,6948.82386
denmark,1966,128158.5097
dominican_republic,1966,5428.226
ecuador,1966,12659.93759
egypt,1966,23822.10811
el_salvador,1966,8113.3495
european_union_15,1966,3882609.009
european_union_28,1966,3882609.009
fiji,1966,812.43514
finland,1966,70148.32926
france,1966,846790.2599
gabon,1966,3384.0191
gambia_the,1966,172.51178
georgia,1966,7538.5758
ghana,1966,7813.86411
greece,1966,88224.67219
guatemala,1966,8388.70412
guyana,1966,1148.08395
honduras,1966,2998.81128
iceland,1966,3146.43232
india,1966,163578.9011
indonesia,1966,57546.22616
iran,1966,99290.40034
israel,1966,26312.1965
italy,1966,745001.7711
jamaica,1966,6744.75403
japan,1966,1339803.444
kenya,1966,5887.1739
korea_rep_south,1966,41410.86925
lesotho,1966,314.47305
liberia,1966,1797.83392
luxembourg,1966,10022.53668
madagascar,1966,3988.11188
malawi,1966,1231.44606
malaysia,1966,17275.81634
mauritania,1966,1149.42872
mexico,1966,212594.944
morocco,1966,11947.01418
myanmar,1966,3916.15309
nepal,1966,3234.23086
netherlands,1966,252129.5621
nicaragua,1966,4494.22356
niger,1966,2791.68413
nigeria,1966,70039.13755
norway,1966,108003.4387
oman,1966,1545.51678
pakistan,1966,20695.60265
panama,1966,3837.70333
papua_new_guinea,1966,2313.94954
paraguay,1966,2546.24297
peru,1966,40530.57768
philippines,1966,37494.56098
portugal,1966,56540.91511
rwanda,1966,924.87663
saint_vincent_grenadines,1966,150.73881
senegal,1966,3920.16354
seychelles,1966,159.94655
sierra_leone,1966,1087.96435
singapore,1966,8169.63696
south_africa,1966,112010.9172
spain,1966,362529.9041
sri_lanka,1966,7055.52428
sudan,1966,9859.52319
sweden,1966,178429.6156
thailand,1966,24582.50439
togo,1966,973.4415
trinidad_tobago,1966,5965.9652
tunisia,1966,5234.6495
turkey,1966,117457.3163
united_kingdom,1966,865135.3976
united_states,1966,4181644.072
uruguay,1966,14982.76903
venezuela,1966,138898.1343
world,1966,15402532.62
zambia,1966,5794.65246
zimbabwe,1966,4028.79515
algeria,1967,29955.36509
argentina,1967,143180.885
australia,1967,269847.6406
austria,1967,124355.4697
bahamas_the,1967,2999.07275
bangladesh,1967,22563.34242
belgium,1967,164915.0947
belize,1967,138.0896
benin,1967,1551.96841
bolivia,1967,6964.74874
botswana,1967,313.65517
brazil,1967,336419.0414
burkina_faso,1967,1461.6568
burundi,1967,768.90709
cameroon,1967,4964.52238
canada,1967,458899.2671
central_african_republic,1967,985.72205
chad,1967,2132.14097
chile,1967,38140.43077
china,1967,139649.0381
colombia,1967,50214.73508
congo_dem_rep,1967,17858.77072
congo_rep,1967,1807.61941
costa_rica,1967,5571.55758
cote_d_ivoire,1967,7268.34133
denmark,1967,132543.5878
dominican_republic,1967,5608.85251
ecuador,1967,13244.96266
egypt,1967,23971.21903
el_salvador,1967,8554.46005
european_union_15,1967,4055637.122
european_union_28,1967,4055637.122
fiji,1967,920.91012
finland,1967,71669.72648
france,1967,886489.1322
gabon,1967,3523.27666
gambia_the,1967,172.51178
georgia,1967,8009.73676
ghana,1967,8054.16888
greece,1967,93060.65216
guatemala,1967,8733.66236
guyana,1967,1197.60795
honduras,1967,3178.0665
iceland,1967,3106.55878
india,1967,176380.5255
indonesia,1967,58193.61944
iran,1967,110463.3536
israel,1967,27100.2521
italy,1967,798482.5611
jamaica,1967,6866.74225
japan,1967,1488282.369
kenya,1967,6085.05548
korea_rep_south,1967,43936.94806
lesotho,1967,348.78855
liberia,1967,1919.11203
luxembourg,1967,10044.25861
madagascar,1967,4208.59726
malawi,1967,1321.11442
malaysia,1967,17942.16988
mali,1967,1944.06868
mauritania,1967,1190.43037
mexico,1967,225042.2183
morocco,1967,13145.16128
myanmar,1967,3684.11088
nepal,1967,3183.40501
netherlands,1967,265442.0402
nicaragua,1967,4807.44909
niger,1967,2795.11424
nigeria,1967,59012.43614
norway,1967,114760.2192
oman,1967,2568.94382
pakistan,1967,21813.29197
panama,1967,4165.93936
papua_new_guinea,1967,2408.13796
paraguay,1967,2779.23355
peru,1967,42092.04429
philippines,1967,39490.82772
portugal,1967,60806.63457
rwanda,1967,988.84126
saint_vincent_grenadines,1967,136.38273
senegal,1967,3872.34567
seychelles,1967,160.75386
sierra_leone,1967,1088.35908
singapore,1967,9173.15732
south_africa,1967,120071.7797
spain,1967,378264.9288
sri_lanka,1967,7509.83121
sudan,1967,9999.93082
sweden,1967,184434.6607
thailand,1967,26700.52862
togo,1967,1026.9844
trinidad_tobago,1967,6087.82089
tunisia,1967,5243.12715
turkey,1967,123015.9958
united_kingdom,1967,885128.3747
united_states,1967,4286185.174
uruguay,1967,14434.87402
venezuela,1967,142834.3255
world,1967,16078362.1
zambia,1967,6253.57134
zimbabwe,1967,4365.8848
algeria,1968,33189.41778
argentina,1968,150085.7843
australia,1968,283590.4988
austria,1968,129917.0353
bahamas_the,1968,3251.64756
bangladesh,1968,24704.48042
belgium,1968,171831.8476
belize,1968,148.26297
benin,1968,1611.60025
bolivia,1968,6117.20652
botswana,1968,346.79929
brazil,1968,374862.5953
burkina_faso,1968,1506.54098
burundi,1968,766.61664
cameroon,1968,5279.58704
canada,1968,483199.5521
central_african_republic,1968,999.5627
chad,1968,2122.39242
chile,1968,39571.33733
china,1968,133923.4275
colombia,1968,53442.25922
congo_dem_rep,1968,18632.5374
congo_rep,1968,1945.56474
costa_rica,1968,6038.73368
cote_d_ivoire,1968,8180.39087
denmark,1968,137812.1261
dominican_republic,1968,5622.24985
ecuador,1968,13497.86707
egypt,1968,24623.57574
el_salvador,1968,8831.34161
european_union_15,1968,4261032.035
european_union_28,1968,4261032.035
fiji,1968,993.81141
finland,1968,73320.48811
france,1968,924244.9232
gabon,1968,3611.66866
gambia_the,1968,189.03176
georgia,1968,8366.67745
ghana,1968,8083.87751
greece,1968,99262.31569
guatemala,1968,9499.25827
guyana,1968,1209.88136
honduras,1968,3387.76116
iceland,1968,2936.47759
india,1968,182356.1728
indonesia,1968,65196.74345
iran,1968,126374.6968
iraq,1968,13470.45866
israel,1968,31501.86336
italy,1968,850739.6887
jamaica,1968,7261.17701
japan,1968,1680009.871
kenya,1968,6570.80659
korea_rep_south,1968,49077.48777
lesotho,1968,347.50808
liberia,1968,2010.63202
luxembourg,1968,10464.49757
madagascar,1968,4495.99337
malawi,1968,1295.70834
malaysia,1968,19373.59523
mali,1968,2016.16272
mauritania,1968,1311.81192
mexico,1968,246248.574
morocco,1968,14445.44637
myanmar,1968,4128.39034
nepal,1968,3204.90838
netherlands,1968,282473.1573
nicaragua,1968,4872.01121
niger,1968,2805.83335
nigeria,1968,58275.74834
norway,1968,117353.6573
oman,1968,4672.59532
pakistan,1968,23391.09557
panama,1968,4456.61317
papua_new_guinea,1968,2513.12291
paraguay,1968,2905.0515
peru,1968,42156.12425
philippines,1968,41443.81426
portugal,1968,66203.53304
rwanda,1968,1058.19642
saint_vincent_grenadines,1968,145.26084
saudi_arabia,1968,76790.66667
senegal,1968,4115.94616
seychelles,1968,172.89598
sierra_leone,1968,1110.3431
singapore,1968,10422.3689
south_africa,1968,125058.7983
spain,1968,403219.1423
sri_lanka,1968,7945.4836
sudan,1968,10196.25154
sweden,1968,191144.859
thailand,1968,28869.21772
togo,1968,1078.57693
trinidad_tobago,1968,6405.30979
tunisia,1968,5788.92245
turkey,1968,131354.0151
united_kingdom,1968,920398.4214
united_states,1968,4491922.062
uruguay,1968,14707.53605
venezuela,1968,153314.4123
world,1968,17068368.73
zambia,1968,6331.63656
zimbabwe,1968,4451.89862
algeria,1969,35988.3744
argentina,1969,164613.3768
australia,1969,303582.8118
austria,1969,138070.4558
bahamas_the,1969,3543.69957
bangladesh,1969,25006.08703
belgium,1969,183223.955
belize,1969,155.83383
benin,1969,1657.97401
bolivia,1969,6306.59606
botswana,1969,399.24715
brazil,1969,411358.5686
burkina_faso,1969,1537.06472
burundi,1969,755.42755
cameroon,1969,5538.36492
canada,1969,508615.8526
central_african_republic,1969,1070.44711
chad,1969,2268.44082
chile,1969,40944.98399
china,1969,156610.0561
colombia,1969,56927.19424
congo_dem_rep,1969,20370.73653
congo_rep,1969,2092.42619
costa_rica,1969,6375.55792
cote_d_ivoire,1969,8960.73625
denmark,1969,146525.2771
dominican_republic,1969,6234.59414
ecuador,1969,14128.1146
egypt,1969,26301.06919
el_salvador,1969,9139.15085
european_union_15,1969,4507629.741
european_union_28,1969,4507629.741
fiji,1969,1019.61484
finland,1969,80354.33354
france,1969,988854.5468
gabon,1969,3903.5966
gambia_the,1969,193.63567
georgia,1969,8766.44982
ghana,1969,8569.40934
greece,1969,109089.0171
guatemala,1969,9949.22949
guyana,1969,1294.50514
honduras,1969,3409.96586
iceland,1969,3006.20684
india,1969,194281.7199
indonesia,1969,70071.75557
iran,1969,145983.8275
iraq,1969,13907.46546
israel,1969,35775.31272
italy,1969,902618.3053
jamaica,1969,7665.96394
japan,1969,1889639.731
kenya,1969,7093.79183
korea_rep_south,1969,55997.44912
lesotho,1969,352.88589
liberia,1969,2157.17639
luxembourg,1969,11508.10705
madagascar,1969,4663.29927
malawi,1969,1371.92657
malaysia,1969,20320.67995
mali,1969,2020.82004
mauritania,1969,1328.19032
mexico,1969,254666.877
morocco,1969,15653.39848
myanmar,1969,4264.28627
nepal,1969,3347.95695
netherlands,1969,300634.6251
nicaragua,1969,5175.91285
niger,1969,2651.90685
nigeria,1969,72376.95492
norway,1969,122639.9836
oman,1969,5871.87152
pakistan,1969,24679.45364
panama,1969,4832.81327
papua_new_guinea,1969,2721.04507
paraguay,1969,3041.62237
peru,1969,43637.68392
philippines,1969,43373.58686
portugal,1969,67607.53862
rwanda,1969,1174.67601
saint_vincent_grenadines,1969,149.41653
saudi_arabia,1969,81427.2
senegal,1969,3846.18117
seychelles,1969,172.89598
sierra_leone,1969,1205.00481
singapore,1969,11852.80528
south_africa,1969,130956.5398
spain,1969,439133.934
sri_lanka,1969,8558.62224
sudan,1969,10337.91321
sweden,1969,200720.5466
thailand,1969,30760.34198
togo,1969,1195.39618
trinidad_tobago,1969,6580.2184
tunisia,1969,6063.76981
turkey,1969,136714.7637
united_kingdom,1969,939289.0988
united_states,1969,4631171.646
uruguay,1969,15570.09489
venezuela,1969,154396.8685
world,1969,18109124.6
zambia,1969,6303.97263
zimbabwe,1969,5005.19108
algeria,1970,39177.90062
argentina,1970,169626.9131
australia,1970,325340.2626
austria,1970,145727.8825
bahamas_the,1970,3343.49297
bangladesh,1970,26411.39218
belgium,1970,194138.6338
belize,1970,163.32584
benin,1970,1692.75429
bolivia,1970,6275.38968
botswana,1970,467.59933
brazil,1970,447434.499
burkina_faso,1970,1538.86339
burundi,1970,916.52755
cameroon,1970,5709.61494
canada,1970,525174.4195
central_african_republic,1970,1095.41937
chad,1970,2310.62603
chile,1970,41814.0493
china,1970,186835.7969
colombia,1970,60887.34311
congo_dem_rep,1970,20320.8167
congo_rep,1970,2225.47248
costa_rica,1970,6853.9246
cote_d_ivoire,1970,9890.41549
cuba,1970,19601.61449
denmark,1970,149494.0099
dominican_republic,1970,7370.95385
ecuador,1970,15098.98865
egypt,1970,27773.53867
el_salvador,1970,9411.25034
european_union_15,1970,6329372.887
european_union_28,1970,6330505.648
fiji,1970,1149.13352
finland,1970,84640.3596
france,1970,1045487.417
gabon,1970,4242.4031
gambia_the,1970,205.55171
georgia,1970,9822.99254
germany,1970,1534144.072
ghana,1970,9402.65351
greece,1970,117762.9784
guatemala,1970,10517.11993
guinea_bissau,1970,346.87622
guyana,1970,1349.59225
honduras,1970,3533.6358
iceland,1970,3230.36646
india,1970,204301.2746
indonesia,1970,75784.07233
iran,1970,161936.3586
iraq,1970,14539.47035
ireland,1970,36446.40132
israel,1970,38389.53278
italy,1970,950174.5245
jamaica,1970,8590.81719
japan,1970,1870367.052
kenya,1970,6763.54412
kiribati,1970,123.06044
korea_rep_south,1970,63203.49878
lesotho,1970,360.56847
liberia,1970,2300.91321
luxembourg,1970,11393.11338
madagascar,1970,4909.35619
malawi,1970,1378.50219
malaysia,1970,21537.18531
mali,1970,2144.83686
malta,1970,1132.76099
mauritania,1970,1487.38629
mexico,1970,271226.5501
