country,year,gdp_ppp_million_intl_2011
saint_kitts_nevis,1990,584.99708
saint_lucia,1990,1096.932
saint_vincent_grenadines,1990,599.46392
samoa,1990,594.32152
saudi_arabia,1990,578256.548
senegal,1990,13917.39181
seychelles,1990,988.14834
sierra_leone,1990,5392.78787
singapore,1990,104510.6326
solomon_islands,1990,559.01342
south_africa,1990,364397.49
spain,1990,936769.6024
sri_lanka,1990,62600.78157
sudan,1990,45183.27134
suriname,1990,4321.03828
swaziland,1990,4761.04812
sweden,1990,264478.4325
switzerland,1990,312941.2206
tajikistan,1990,19257.42867
tanzania,1990,36451.8787
thailand,1990,376314.9958
togo,1990,5112.87371
tonga,1990,340.09544
trinidad_tobago,1990,14974.89023
tunisia,1990,46226.64789
turkey,1990,576131.7566
turkmenistan,1990,30638.64993
uganda,1990,13613.8613
ukraine,1990,542995.81
united_arab_emirates,1990,207446.0424
united_kingdom,1990,1546472.841
united_states,1990,9251560.142
uruguay,1990,30604.53117
uzbekistan,1990,62986.6745
vanuatu,1990,373.81229
venezuela,1990,287018.8466
vietnam,1990,99100.23461
world,1990,45504127.12
yemen,1990,40115.00698
zambia,1990,18799.2892
zimbabwe,1990,26485.2886
albania,1991,9958.39652
algeria,1991,262129.9153
angola,1991,52843.50609
antigua_barbuda,1991,1083.54362
argentina,1991,399501.6884
armenia,1991,11692.12189
australia,1991,485733.071
austria,1991,247101.832
azerbaijan,1991,60520.16374
bahamas_the,1991,5963.77382
bahrain,1991,19369.43734
bangladesh,1991,141530.4612
barbados,1991,3327.53896
belarus,1991,81375.46827
belgium,1991,308674.4304
belize,1991,1071.07313
benin,1991,7589.6536
bhutan,1991,1244.21034
bolivia,1991,26756.84586
botswana,1991,12009.01928
brazil,1991,1564200.146
brunei,1991,22601.28173
bulgaria,1991,74469.88689
burkina_faso,1991,8114.29384
burundi,1991,6183.4766
cameroon,1991,32142.01771
canada,1991,851358.3939
cape_verde,1991,574.42256
central_african_republic,1991,2725.49181
chad,1991,7179.29811
chile,1991,131161.2595
china,1991,1893800.072
colombia,1991,264064.9457
comoros,1991,622.9988
congo_dem_rep,1991,40589.99793
congo_rep,1991,12845.46564
costa_rica,1991,24729.07843
cote_d_ivoire,1991,39196.27858
cuba,1991,129420.0301
cyprus,1991,13695.76245
czech_republic,1991,181628.3295
denmark,1991,173189.6724
djibouti,1991,1752.88725
dominica,1991,480.20009
dominican_republic,1991,38194.23665
ecuador,1991,79626.26546
egypt,1991,342849.4947
el_salvador,1991,24655.26851
equatorial_guinea,1991,422.27329
ethiopia,1991,29112.54193
european_union_15,1991,10781077.59
european_union_28,1991,11797553.14
fiji,1991,4176.65972
finland,1991,134170.333
france,1991,1739566.965
gabon,1991,19703.83928
gambia_the,1991,1433.97665
georgia,1991,30373.45353
germany,1991,2627438.781
ghana,1991,29563.51445
greece,1991,221507.0442
grenada,1991,737.63284
guatemala,1991,48981.22983
guinea,1991,6967.15602
guinea_bissau,1991,1670.70905
guyana,1991,2235.25444
honduras,1991,16227.78337
hungary,1991,155678.1987
iceland,1991,7300.3258
india,1991,1559998.16
indonesia,1991,884873.7805
iran,1991,644113.3376
iraq,1991,72363.52691
ireland,1991,79162.66814
israel,1991,99172.10971
italy,1991,1770000.618
jamaica,1991,18518.08362
japan,1991,3771875.143
jordan,1991,22780.19539
kazakhstan,1991,189880.9245
kenya,1991,56508.82424
kiribati,1991,142.00867
korea_rep_south,1991,568478.251
kyrgyzstan,1991,14060.04936
laos,1991,7163.05574
lebanon,1991,29362.18411
lesotho,1991,2349.7925
liberia,1991,1574.3753
luxembourg,1991,22778.60799
macedonia_fyr,1991,18032.37707
madagascar,1991,17964.56906
malawi,1991,7636.55844
malaysia,1991,208501.1507
mali,1991,12030.46177
malta,1991,6127.55438
mauritania,1991,5799.94894
mauritius,1991,8167.88058
mexico,1991,1119538.143
mongolia,1991,10215.68741
morocco,1991,105261.793
mozambique,1991,5260.40892
myanmar,1991,29987.73826
namibia,1991,8751.70399
nepal,1991,23891.14788
netherlands,1991,494931.7021
new_zealand,1991,79996.7374
nicaragua,1991,12492.30928
niger,1991,7344.94961
nigeria,1991,287974.2485
norway,1991,189303.3281
oman,1991,67359.11146
pakistan,1991,345603.3297
palau,1991,248.74999
panama,1991,21131.67852
papua_new_guinea,1991,7318.37312
paraguay,1991,26324.78786
peru,1991,118531.563
philippines,1991,246984.7227
poland,1991,358963.6649
portugal,1991,211319.5376
romania,1991,225912.1566
russian_federation,1991,2906132.106
rwanda,1991,6018.21476
saint_kitts_nevis,1991,572.42924
saint_lucia,1991,1126.30724
saint_vincent_grenadines,1991,606.27226
samoa,1991,580.65209
saudi_arabia,1991,630899.7942
senegal,1991,14273.09605
seychelles,1991,1015.42545
sierra_leone,1991,5519.62412
singapore,1991,111499.3382
solomon_islands,1991,592.57759
south_africa,1991,360686.8011
spain,1991,960619.7619
sri_lanka,1991,65480.40954
sudan,1991,48576.94647
suriname,1991,4441.25432
swaziland,1991,4844.86049
sweden,1991,261447.5762
switzerland,1991,310075.2531
tajikistan,1991,17890.15141
tanzania,1991,37207.15733
thailand,1991,408521.0128
togo,1991,5077.08526
tonga,1991,361.91236
trinidad_tobago,1991,15376.5243
tunisia,1991,48031.5883
turkey,1991,580281.5129
turkmenistan,1991,29227.65946
uganda,1991,14369.98816
ukraine,1991,497326.3661
united_arab_emirates,1991,209230.2483
united_kingdom,1991,1529168.057
united_states,1991,9244706.167
uruguay,1991,31687.56692
uzbekistan,1991,62676.78006
vanuatu,1991,385.54746
venezuela,1991,314945.4588
vietnam,1991,105007.4449
world,1991,46218728.01
yemen,1991,42639.64247
zambia,1991,18792.49638
zimbabwe,1991,27950.39705
albania,1992,9241.39197
algeria,1992,266848.2598
angola,1992,49197.30417
antigua_barbuda,1992,1092.7341
argentina,1992,447205.2851
armenia,1992,6804.81462
australia,1992,487671.1801
austria,1992,252274.9699
azerbaijan,1992,46842.60649
bahamas_the,1992,5735.62472
bahrain,1992,20665.25238
bangladesh,1992,149233.5192
barbados,1992,3137.86868
belarus,1992,73563.42332
belgium,1992,313399.1704
belize,1992,1199.9849
benin,1992,7814.13361
bhutan,1992,1301.45511
bolivia,1992,27197.39733
botswana,1992,12359.33081
brazil,1992,1556896.689
brunei,1992,23676.78198
bulgaria,1992,69054.14784
burkina_faso,1992,8133.17667
burundi,1992,6245.92962
cameroon,1992,31145.61413
canada,1992,858875.6844
cape_verde,1992,637.25087
central_african_republic,1992,2550.40408
chad,1992,7753.74558
chile,1992,147265.1479
china,1992,2163025.788
colombia,1992,277354.4828
comoros,1992,676.14635
congo_dem_rep,1992,36328.04467
congo_rep,1992,13180.98253
costa_rica,1992,27003.3031
cote_d_ivoire,1992,39100.41992
cuba,1992,114432.4102
cyprus,1992,14983.16396
czech_republic,1992,180708.3051
denmark,1992,176610.9659
djibouti,1992,1752.57231
dominica,1992,490.0315
dominican_republic,1992,42209.66626
ecuador,1992,81309.81209
egypt,1992,358044.5709
el_salvador,1992,26515.09862
equatorial_guinea,1992,568.99349
eritrea,1992,3464.71506
ethiopia,1992,26587.76252
european_union_15,1992,10909834.97
european_union_28,1992,11966275.07
fiji,1992,4431.436
finland,1992,129709.6667
france,1992,1767394.317
gabon,1992,19094.96194
gambia_the,1992,1482.42626
georgia,1992,16735.77292
germany,1992,2677985.633
ghana,1992,30710.40713
greece,1992,223057.5936
grenada,1992,735.44633
guatemala,1992,51351.10768
guinea,1992,7195.04802
guinea_bissau,1992,1689.08685
guyana,1992,2410.3072
honduras,1992,17140.48191
hungary,1992,150907.9379
iceland,1992,7054.02053
india,1992,1645523.437
indonesia,1992,948766.1061
iran,1992,665356.079
iraq,1992,95948.40042
ireland,1992,81809.29318
israel,1992,104753.3128
italy,1992,1784767.299
jamaica,1992,18880.21261
japan,1992,3802767.927
jordan,1992,27033.81343
kazakhstan,1992,179817.2355
kenya,1992,56057.03961
kiribati,1992,143.25436
korea_rep_south,1992,601252.3713
kuwait,1992,85650.0142
kyrgyzstan,1992,12107.29004
laos,1992,7561.31145
lebanon,1992,30683.46388
lesotho,1992,2514.57882
liberia,1992,1021.995
luxembourg,1992,23193.09955
macedonia_fyr,1992,16848.51569
madagascar,1992,18177.65621
malawi,1992,7076.57128
malaysia,1992,227026.7196
mali,1992,11643.24181
malta,1992,6414.99391
mauritania,1992,5908.64729
mauritius,1992,8699.83002
mexico,1992,1160162.361
mongolia,1992,9270.07581
morocco,1992,103053.6755
mozambique,1992,4985.21954
myanmar,1992,32884.8364
namibia,1992,9380.89397
nepal,1992,24872.21556
netherlands,1992,503375.588
new_zealand,1992,80889.98359
nicaragua,1992,12540.46302
niger,1992,6866.32004
nigeria,1992,289223.2658
norway,1992,196069.7925
oman,1992,73026.62871
pakistan,1992,372235.1691
palau,1992,232.82999
panama,1992,22864.83117
papua_new_guinea,1992,8331.90083
paraguay,1992,26771.36893
peru,1992,117890.8891
philippines,1992,247818.5506
poland,1992,367991.5243
portugal,1992,213621.8144
romania,1992,206105.9218
russian_federation,1992,2483839.906
rwanda,1992,6371.64797
saint_kitts_nevis,1992,596.91362
saint_lucia,1992,1205.39332
saint_vincent_grenadines,1992,644.93486
samoa,1992,579.49084
saudi_arabia,1992,660101.372
senegal,1992,14450.46028
seychelles,1992,1088.1448
sierra_leone,1992,4470.18298
singapore,1992,119401.9664
slovakia,1992,60274.10138
solomon_islands,1992,667.77834
south_africa,1992,352978.7737
spain,1992,969545.9889
sri_lanka,1992,68361.54183
sudan,1992,51772.27067
suriname,1992,4432.30838
swaziland,1992,5001.16574
sweden,1992,258418.4636
switzerland,1992,309939.6479
tajikistan,1992,12702.00731
tanzania,1992,37424.56698
thailand,1992,441543.3514
togo,1992,4874.98239
tonga,1992,362.82433
trinidad_tobago,1992,15123.24155
tunisia,1992,51780.80385
turkey,1992,609502.3715
turkmenistan,1992,24853.45186
uganda,1992,14861.20564
ukraine,1992,449090.6889
united_arab_emirates,1992,216228.8848
united_kingdom,1992,1534671.111
united_states,1992,9573392.094
uruguay,1992,34200.89431
uzbekistan,1992,55656.98069
vanuatu,1992,395.54091
venezuela,1992,334032.6442
vietnam,1992,114086.4385
world,1992,47145286.59
yemen,1992,46139.33297
zambia,1992,18467.21292
zimbabwe,1992,25430.50949
albania,1993,10128.5656
algeria,1993,261244.4443
angola,1993,37045.57005
antigua_barbuda,1993,1151.63358
argentina,1993,473621.3413
armenia,1993,6205.99102
australia,1993,507471.2872
austria,1993,253603.9784
azerbaijan,1993,36021.9646
bahamas_the,1993,5753.27937
bahrain,1993,23324.87174
bangladesh,1993,156264.7485
barbados,1993,3162.97165
belarus,1993,67972.60315
belgium,1993,310384.6681
belize,1993,1275.30272
benin,1993,8270.17989
bhutan,1993,1327.30678
bolivia,1993,28358.53442
botswana,1993,12596.14883
brazil,1993,1629528.55
brunei,1993,23748.89514
bulgaria,1993,68031.99811
burkina_faso,1993,8414.69722
burundi,1993,5856.18361
cambodia,1993,10118.1082
cameroon,1993,28675.12328
canada,1993,881680.8597
cape_verde,1993,692.74466
central_african_republic,1993,2558.95497
chad,1993,6535.64478
chile,1993,157553.5133
china,1993,2462985.034
colombia,1993,283915.7207
comoros,1993,696.47088
congo_dem_rep,1993,31435.00197
congo_rep,1993,13051.85066
costa_rica,1993,28917.16696
cote_d_ivoire,1993,39025.15744
cuba,1993,97406.94981
cyprus,1993,15088.04615
czech_republic,1993,180820.1712
denmark,1993,176452.7136
djibouti,1993,1636.53658
dominica,1993,498.26866
dominican_republic,1993,45258.31063
ecuador,1993,82914.232
egypt,1993,368430.695
el_salvador,1993,28469.135
equatorial_guinea,1993,631.77176
eritrea,1993,3930.88424
ethiopia,1993,30082.148
european_union_15,1993,10880093.12
european_union_28,1993,11953199.55
fiji,1993,4525.82696
finland,1993,128756.9579
france,1993,1756566.326
gabon,1993,19848.55512
gambia_the,1993,1527.07844
georgia,1993,11832.19121
germany,1993,2652379.663
ghana,1993,32199.86205
greece,1993,219488.6721
grenada,1993,716.03302
guatemala,1993,53367.73346
guinea,1993,7557.97664
guinea_bissau,1993,1724.55767
guyana,1993,2608.28593
honduras,1993,18208.33942
hungary,1993,150038.5444
iceland,1993,7146.67153
india,1993,1723698.573
indonesia,1993,1017590.315
iran,1993,655568.6147
iraq,1993,125011.0073
ireland,1993,84012.09778
israel,1993,110574.3205
italy,1993,1769546.701
jamaica,1993,20658.1816
japan,1993,3809273.045
jordan,1993,28286.16397
kazakhstan,1993,163274.0498
kenya,1993,56255.03153
kiribati,1993,144.50005
korea_rep_south,1993,639308.0041
kuwait,1993,114762.8541
kyrgyzstan,1993,10235.58476
laos,1993,8008.37827
lebanon,1993,32830.68228
lesotho,1993,2599.59997
liberia,1993,684.98815
luxembourg,1993,24167.36003
macedonia_fyr,1993,15590.05434
madagascar,1993,18558.76165
malawi,1993,7762.42126
malaysia,1993,249490.8928
mali,1993,12012.58502
malta,1993,6702.43365
mauritania,1993,6255.69979
mauritius,1993,9141.96086
mexico,1993,1207281.495
mongolia,1993,8976.32643
morocco,1993,102290.4686
mozambique,1993,5422.2808
myanmar,1993,34870.88657
namibia,1993,9232.71908
nepal,1993,25829.75855
netherlands,1993,509705.7988
new_zealand,1993,86080.199
nicaragua,1993,12491.41244
niger,1993,6965.84308
nigeria,1993,295269.1247
norway,1993,201648.5901
oman,1993,77439.59888
pakistan,1993,378778.1243
palau,1993,204.1918
panama,1993,24112.27767
papua_new_guinea,1993,9848.49726
paraguay,1993,28092.89992
peru,1993,124072.5887
philippines,1993,253063.1524
poland,1993,381748.1894
portugal,1993,209256.9289
romania,1993,209256.9402
russian_federation,1993,2268527.241
rwanda,1993,5854.99067
saint_kitts_nevis,1993,638.72965
saint_lucia,1993,1236.40763
saint_vincent_grenadines,1993,672.35119
samoa,1993,603.24989
saudi_arabia,1993,660273.7604
senegal,1993,14638.42904
seychelles,1993,1155.57333
sierra_leone,1993,4531.62785
singapore,1993,133177.8339
slovakia,1993,61420.10917
solomon_islands,1993,694.33226
south_africa,1993,357333.1672
spain,1993,959545.2018
sri_lanka,1993,73078.53146
sudan,1993,54137.61587
suriname,1993,4110.76119
swaziland,1993,5156.50764
sweden,1993,253080.5294
switzerland,1993,309549.1749
tajikistan,1993,10618.87813
tanzania,1993,37875.83272
thailand,1993,477975.2838
togo,1993,4139.06346
tonga,1993,376.38687
trinidad_tobago,1993,14903.42831
tunisia,1993,52914.71485
turkey,1993,656137.0143
turkmenistan,1993,25226.25368
uganda,1993,16098.59309
ukraine,1993,385202.5675
united_arab_emirates,1993,218955.9439
united_kingdom,1993,1573145.525
united_states,1993,9836263.724
uruguay,1993,35109.79884
uzbekistan,1993,54376.87013
vanuatu,1993,398.5104
venezuela,1993,334952.5305
vietnam,1993,123296.3294
world,1993,48033452.93
yemen,1993,47985.81357
zambia,1993,19722.47996
zimbabwe,1993,25697.90074
albania,1994,10969.23654
algeria,1994,258893.2533
angola,1994,38342.165
antigua_barbuda,1994,1224.5046
argentina,1994,501262.8333
armenia,1994,6541.1147
australia,1994,527962.7067
austria,1994,259695.8471
azerbaijan,1994,28925.63757
bahamas_the,1994,5934.44532
bahrain,1994,23266.55921
bangladesh,1994,162343.6448
barbados,1994,3226.23108
belarus,1994,60019.80858
belgium,1994,320400.6928
belize,1994,1277.31691
benin,1994,8437.27064
bhutan,1994,1393.02842
bolivia,1994,29682.10273
bosnia_herzegovina,1994,5750.92215
botswana,1994,13053.12653
brazil,1994,1716456.593
brunei,1994,24495.89226
bulgaria,1994,69268.82748
burkina_faso,1994,8525.3511
burundi,1994,5631.89178
cambodia,1994,11038.80187
cameroon,1994,29266.80649
canada,1994,921298.9654
cape_verde,1994,825.63139
central_african_republic,1994,2684.34247
chad,1994,7198.15575
chile,1994,166546.8555
china,1994,2784457.75
colombia,1994,300484.507
comoros,1994,659.72033
congo_dem_rep,1994,30209.0379
congo_rep,1994,12334.90262
costa_rica,1994,30214.75759
cote_d_ivoire,1994,39341.73212
cuba,1994,98105.28949
cyprus,1994,15978.24068
czech_republic,1994,186080.7896
denmark,1994,186202.4264
djibouti,1994,1621.19662
dominica,1994,505.4005
dominican_republic,1994,46300.72557
ecuador,1994,86444.92767
egypt,1994,383069.0808
el_salvador,1994,30191.62229
equatorial_guinea,1994,737.08075
eritrea,1994,4765.07336
ethiopia,1994,31041.75786
european_union_15,1994,11177054.52
european_union_28,1994,12294593.71
fiji,1994,4756.64413
finland,1994,133829.0305
france,1994,1797764.579
gabon,1994,20585.48331
gambia_the,1994,1529.43542
georgia,1994,10601.64412
germany,1994,2717558.493
ghana,1994,33262.45736
greece,1994,223878.4455
grenada,1994,735.74831
guatemala,1994,55520.44986
guinea,1994,7858.03581
guinea_bissau,1994,1779.74352
guyana,1994,2830.59821
honduras,1994,17971.03793
hungary,1994,154460.4122
iceland,1994,7404.58475
india,1994,1838478.352
indonesia,1994,1094317.303
iran,1994,644435.1839
iraq,1994,129829.5972
ireland,1994,88847.68872
israel,1994,118239.1399
italy,1994,1807610.069
jamaica,1994,20943.96478
japan,1994,3842169.099
jordan,1994,29695.98065
kazakhstan,1994,142701.5195
kenya,1994,57736.1053
kiribati,1994,146.99143
korea_rep_south,1994,695387.4179
kuwait,1994,124444.4387
kyrgyzstan,1994,8179.75133
laos,1994,8661.78334
lebanon,1994,35458.17039
lesotho,1994,2748.48145
liberia,1994,535.91863
luxembourg,1994,25090.77578
macedonia_fyr,1994,15315.95528
madagascar,1994,18545.47204
malawi,1994,6967.53522
malaysia,1994,272474.1006
mali,1994,12466.65281
malta,1994,7081.19513
mauritania,1994,6064.22958
mauritius,1994,9520.08542
mexico,1994,1264353.976
mongolia,1994,9167.91559
morocco,1994,113120.9838
mozambique,1994,5756.23162
myanmar,1994,37478.51695
namibia,1994,9392.43399
nepal,1994,27951.93221
netherlands,1994,524798.6584
new_zealand,1994,90477.44505
nicaragua,1994,12908.32731
niger,1994,7244.79456
nigeria,1994,297955.375
norway,1994,211842.8409
oman,1994,80440.98295
pakistan,1994,392934.6368
palau,1994,219.09779
panama,1994,24799.51321
papua_new_guinea,1994,10433.70572
paraguay,1994,29586.85783
peru,1994,139343.8972
philippines,1994,264166.6103
poland,1994,401953.3655
portugal,1994,211275.9196
romania,1994,217484.8032
russian_federation,1994,1983378.903
rwanda,1994,2912.97103
saint_kitts_nevis,1994,672.66634
saint_lucia,1994,1253.97923
saint_vincent_grenadines,1994,663.96202
samoa,1994,587.9147
saudi_arabia,1994,664667.7755
senegal,1994,14635.8924
seychelles,1994,1146.3438
sierra_leone,1994,4443.37964
singapore,1994,147728.1197
slovakia,1994,65231.55277
solomon_islands,1994,758.16792
south_africa,1994,368767.8285
spain,1994,982413.0382
sri_lanka,1994,77170.86983
sudan,1994,54682.36385
suriname,1994,4244.2448
swaziland,1994,5280.29946
sweden,1994,263425.4542
switzerland,1994,313479.6994
tajikistan,1994,8357.0573
tanzania,1994,38469.59766
thailand,1994,516198.5124
togo,1994,4759.1951
tonga,1994,395.02753
trinidad_tobago,1994,15434.86979
tunisia,1994,54596.56218
turkey,1994,625507.5716
turkmenistan,1994,20862.14699
uganda,1994,17129.48835
ukraine,1994,296860.0353
united_arab_emirates,1994,234055.4711
united_kingdom,1994,1634263.405
united_states,1994,10233416.98
uruguay,1994,37666.2636
uzbekistan,1994,51549.27289
vanuatu,1994,434.60104
venezuela,1994,327082.7943
vietnam,1994,134194.4684
world,1994,49448177.81
yemen,1994,51211.39554
zambia,1994,18021.32893
zimbabwe,1994,28071.15295
albania,1995,12428.145
algeria,1995,268731.1835
angola,1995,42329.75016
antigua_barbuda,1995,1173.35927
argentina,1995,487000.855
armenia,1995,6992.45151
australia,1995,548442.5935
austria,1995,266624.4899
azerbaijan,1995,25512.41208
bahamas_the,1995,6194.29992
bahrain,1995,24180.93302
bangladesh,1995,170657.714
barbados,1995,3291.50617
belarus,1995,53777.74849
belgium,1995,328041.4715
belize,1995,1285.5425
benin,1995,8947.32042
bhutan,1995,1491.57288
bolivia,1995,31070.71374
bosnia_herzegovina,1995,6947.11399
botswana,1995,13970.81488
brazil,1995,1792267.87
brunei,1995,25592.99155
bulgaria,1995,71250.04717
burkina_faso,1995,9012.69205
burundi,1995,5185.84595
cambodia,1995,11750.02114
cameroon,1995,30475.04882
canada,1995,945968.6655
cape_verde,1995,942.96712
central_african_republic,1995,2877.61635
chad,1995,7287.1645
chile,1995,184246.7512
china,1995,3089334.36
colombia,1995,316117.026
comoros,1995,683.53709
congo_dem_rep,1995,30420.50081
congo_rep,1995,12826.4885
costa_rica,1995,31460.05768
cote_d_ivoire,1995,42145.12352
croatia,1995,58565.12926
cuba,1995,100515.9337
cyprus,1995,17331.30823
czech_republic,1995,197657.631
denmark,1995,191909.8574
djibouti,1995,1564.64505
dominica,1995,515.38075
dominican_republic,1995,48844.31579
ecuador,1995,88392.14183
egypt,1995,400852.905
el_salvador,1995,32122.85084
equatorial_guinea,1995,865.96864
eritrea,1995,4901.27721
estonia,1995,15931.61315
ethiopia,1995,32943.84512
european_union_15,1995,11457524.1
european_union_28,1995,12746011.51
fiji,1995,4875.56021
finland,1995,139459.3927
france,1995,1835249.49
gabon,1995,21609.37391
gambia_the,1995,1542.92272
georgia,1995,10877.28636
germany,1995,2764779.894
ghana,1995,34630.34899
greece,1995,228579.2655
grenada,1995,754.17101
guatemala,1995,58267.90569
guinea,1995,8220.10842
guinea_bissau,1995,1858.05223
guyana,1995,2971.74071
honduras,1995,18701.19691
hungary,1995,156761.1394
iceland,1995,7413.21729
india,1995,1977733.745
indonesia,1995,1186200.102
iran,1995,659908.3598
iraq,1995,132582.0125
ireland,1995,97407.65026
israel,1995,126042.9231
italy,1995,1859792.821
jamaica,1995,21436.13895
japan,1995,3916797.217
jordan,1995,31531.26399
kazakhstan,1995,130999.9949
kenya,1995,60280.08311
kiribati,1995,146.99143
korea_rep_south,1995,757489.8552
kuwait,1995,130490.3119
kyrgyzstan,1995,7736.09618
laos,1995,9270.81535
latvia,1995,20277.69838
lebanon,1995,37775.34255
lesotho,1995,2850.54763
liberia,1995,513.05521
lithuania,1995,33493.76345
luxembourg,1995,25450.12592
macedonia_fyr,1995,15145.22408
madagascar,1995,18863.01006
malawi,1995,8133.12148
malaysia,1995,299255.8037
mali,1995,12581.47348
malta,1995,7530.31958
mauritania,1995,6659.72483
mauritius,1995,9928.28162
mexico,1995,1191543.846
moldova,1995,9575.21957
mongolia,1995,9752.50102
morocco,1995,107006.288
mozambique,1995,5885.01637
myanmar,1995,40082.54359
namibia,1995,9758.64632
nepal,1995,28921.43153
netherlands,1995,541151.5734
new_zealand,1995,94632.17765
nicaragua,1995,13671.45572
niger,1995,7433.57622
nigeria,1995,297039.2547
norway,1995,220642.6878
oman,1995,84460.47381
pakistan,1995,412434.447
palau,1995,242.97954
panama,1995,25233.92098
papua_new_guinea,1995,10088.09455
paraguay,1995,31605.51228
peru,1995,149671.2239
philippines,1995,276526.153
poland,1995,429896.5871
portugal,1995,220324.4034
romania,1995,233009.3316
russian_federation,1995,1901197.035
rwanda,1995,3939.03823
saint_kitts_nevis,1995,711.36364
saint_lucia,1995,1295.2081
saint_vincent_grenadines,1995,715.5347
samoa,1995,627.15002
saudi_arabia,1995,666003.4706
senegal,1995,15420.88452
serbia,1995,54653.36628
seychelles,1995,1136.8791
sierra_leone,1995,4087.92023
singapore,1995,158110.5196
slovakia,1995,69043.35552
slovenia,1995,36304.61873
solomon_islands,1995,820.51656
south_africa,1995,380199.6312
spain,1995,1009503.019
sri_lanka,1995,81415.33344
sudan,1995,57961.71569
suriname,1995,4290.78245
swaziland,1995,5535.10831
sweden,1995,274026.502
switzerland,1995,314987.118
tajikistan,1995,7320.78216
tanzania,1995,39842.9284
thailand,1995,558115.1833
togo,1995,5132.59356
tonga,1995,409.69046
trinidad_tobago,1995,16045.42215
tunisia,1995,55880.49309
turkey,1995,674786.7274
turkmenistan,1995,19360.06387
uganda,1995,19103.36106
ukraine,1995,260643.1109
united_arab_emirates,1995,249708.8353
united_kingdom,1995,1675224.139
united_states,1995,10511661.11
uruguay,1995,37121.00716
uzbekistan,1995,51085.32943
vanuatu,1995,438.99816
venezuela,1995,340008.0031
vietnam,1995,146997.2651
world,1995,51274940.77
yemen,1995,54114.75971
zambia,1995,18543.52734
zimbabwe,1995,28115.5126
albania,1996,13559.1062
algeria,1996,279749.1579
angola,1996,47070.68217
antigua_barbuda,1996,1252.43853
argentina,1996,513915.8817
armenia,1996,7402.58682
